time_pdt,seq,distance_m,rssi,snr,temp_c,pressure_kpa,depth_m
17:57:56,336,116.5,-66,7.5,25.77,101.96,0.027
17:58:00,337,118.9,-74,6.25,25.82,101.971,0.028
17:58:05,338,121.8,-72,6.25,25.82,102.073,0.038
17:58:06,339,122.4,-81,5.25,25.87,102.083,0.039
17:58:14,340,127.1,-82,6.0,25.94,102.071,0.038
17:58:17,341,128.8,-83,5.75,25.99,102.081,0.039
17:58:24,342,133.0,-70,6.25,26.06,102.07,0.038
17:58:26,343,134.1,-75,5.5,26.11,102.08,0.039
17:58:30,344,136.5,-72,7.0,26.18,102.043,0.035
17:58:38,345,141.2,-77,6.75,26.24,102.056,0.036
17:58:41,346,142.9,-79,6.0,26.28,102.038,0.035
17:58:46,347,145.9,-70,6.5,26.33,102.023,0.033
17:58:53,348,150.0,-80,6.0,26.38,102.033,0.034
17:58:56,349,151.8,-77,6.75,26.43,102.043,0.035
17:59:01,350,154.7,-73,5.75,26.46,102.025,0.033
17:59:05,351,157.1,-78,5.75,26.52,102.009,0.032
17:59:09,352,159.4,-77,6.25,26.6,102.027,0.033
17:59:12,353,161.2,-77,6.5,26.62,102.004,0.031
17:59:16,354,163.5,-81,6.0,26.65,102.011,0.032
17:59:22,355,167.0,-88,5.5,26.7,102.022,0.033
17:59:26,356,169.4,-77,6.5,26.74,102.003,0.031
17:59:31,357,172.3,-77,6.0,26.79,102.013,0.032
17:59:34,,174.0,-94,2.75,,,
17:59:41,359,178.1,-83,6.5,26.87,102.005,0.031
17:59:50,360,183.4,-68,5.5,26.91,102.012,0.032
17:59:55,361,186.3,-79,6.0,26.96,101.996,0.03
18:00:00,362,189.3,-81,6.25,27.04,102.014,0.032
18:00:06,363,192.8,-82,6.0,26.97,102.076,0.038
18:00:11,,195.7,-84,6.25,,,
18:00:21,367,201.6,-81,5.0,27.07,101.944,0.025
18:00:26,368,204.5,-85,5.5,27.14,101.958,0.026
18:00:29,366,206.3,-90,5.0,27.04,101.963,0.027
18:00:40,371,212.1,-85,5.5,27.23,101.949,0.025
18:00:46,372,215.3,-87,5.0,27.24,101.953,0.026
18:00:52,373,218.4,-87,5.0,27.29,101.937,0.024
18:00:55,374,220.0,-77,7.0,27.31,101.941,0.025
18:00:59,375,222.1,-79,5.75,27.35,101.948,0.025
18:01:18,376,232.2,-79,5.5,27.36,101.925,0.023
18:01:23,377,234.8,-95,4.5,27.41,101.961,0.027
18:01:26,380,236.4,-97,4.5,27.51,101.931,0.024
18:01:28,378,237.5,-78,6.25,27.43,101.914,0.022
18:01:30,381,238.6,-87,4.5,27.53,101.96,0.027
18:01:34,382,240.7,-87,5.75,27.57,101.941,0.025
18:01:48,,248.3,-90,5.75,,,
18:01:51,385,249.9,-91,5.25,27.67,101.961,0.027
18:01:52,383,250.5,-84,6.0,27.62,101.926,0.023
18:02:01,387,255.3,-94,5.0,27.74,101.975,0.028
18:02:06,388,258.1,-86,5.25,27.77,101.931,0.024
18:02:11,386,260.8,-91,6.0,27.7,101.968,0.027
18:02:16,390,263.5,-92,4.5,27.82,101.915,0.022
18:02:23,,267.4,-97,4.75,,,
18:02:25,389,268.5,-89,5.25,27.77,101.931,0.024
18:02:26,392,269.0,-90,4.0,27.89,101.904,0.021
18:02:43,395,278.9,-84,5.5,27.99,101.95,0.026
18:02:49,396,282.3,-92,5.5,28.01,101.927,0.023
18:02:50,,282.9,-91,5.25,,,
18:02:57,398,287.0,-86,5.0,28.06,101.912,0.022
18:02:58,399,287.6,-87,5.75,28.09,101.893,0.02
18:02:59,393,288.2,-89,5.25,27.9,101.932,0.024
18:03:04,397,291.1,-98,4.25,28.02,101.905,0.021
18:03:06,400,292.3,-100,4.5,28.12,101.926,0.023
18:03:26,401,303.9,-86,5.5,28.16,101.933,0.024
18:03:28,404,305.1,-83,5.5,28.24,101.898,0.02
18:03:30,402,306.3,-87,6.0,28.21,101.917,0.022
18:03:31,405,306.9,-94,4.5,28.29,101.909,0.021
18:03:33,403,308.0,-90,5.5,28.23,101.869,0.017
18:03:44,408,313.9,-100,4.25,28.36,101.897,0.02
18:03:50,406,317.0,-94,4.25,28.31,101.912,0.022
18:03:52,409,318.0,-90,3.5,28.41,101.907,0.021
18:03:54,407,319.0,-90,5.25,28.36,101.922,0.023
18:04:08,412,326.3,-90,4.25,28.48,101.895,0.02
18:04:23,415,334.1,-90,5.75,28.55,101.883,0.019
18:04:27,416,336.2,-84,5.5,28.6,101.919,0.022
18:04:36,418,340.9,-90,5.25,28.65,101.903,0.021
18:04:37,413,341.4,-90,6.0,28.51,101.876,0.018
18:04:40,414,343.0,-93,5.5,28.53,101.88,0.018
18:04:42,419,344.0,-86,5.5,28.68,101.91,0.022
18:04:43,417,344.6,-87,6.0,28.63,101.874,0.018
18:04:45,420,345.6,-84,5.0,28.7,101.888,0.019
18:04:48,421,347.2,-95,5.75,28.72,101.866,0.017
18:04:57,422,350.8,-84,5.5,28.75,101.873,0.018
18:05:11,425,355.3,-88,6.5,28.85,101.867,0.017
18:05:15,423,356.6,-82,5.75,28.77,101.902,0.021
18:05:16,426,356.9,-82,5.5,28.87,101.871,0.018
18:05:22,427,358.9,-93,5.75,28.89,101.874,0.018
18:05:32,429,362.2,-95,4.5,28.95,101.862,0.017
18:05:36,430,363.6,-93,5.5,28.99,101.895,0.02
18:05:40,431,364.9,-93,4.75,29.02,101.876,0.018
18:05:48,,367.7,-95,4.75,,,
18:05:52,433,369.1,-91,5.25,29.06,101.857,0.016
18:05:53,,369.4,-95,4.75,,,
18:05:58,434,371.2,-97,4.0,29.09,101.838,0.014
18:06:02,,372.6,-100,3.25,,,
18:06:15,437,374.6,-92,4.5,29.17,101.881,0.019
18:06:19,438,375.1,-86,6.0,29.19,101.833,0.014
18:06:23,436,375.6,-99,4.25,29.12,101.871,0.018
18:06:26,439,376.0,-90,5.5,29.19,101.859,0.016
18:06:28,,376.2,-92,3.0,,,
18:06:41,442,378.0,-92,5.0,29.29,101.879,0.018
18:06:47,443,378.9,-102,2.0,29.31,101.857,0.016
18:06:50,441,379.3,-96,5.5,29.26,101.821,0.012
18:07:03,,381.3,-104,-0.5,,,
18:07:06,444,381.8,-98,4.25,29.33,101.809,0.011
18:07:07,448,382.0,-104,0.25,29.41,101.851,0.015
18:07:15,,383.3,-98,4.25,,,
18:07:22,445,384.5,-97,4.75,29.34,101.838,0.014
18:07:26,451,385.3,-90,5.5,29.5,101.843,0.015
18:07:32,450,386.4,-103,-0.75,29.46,101.836,0.014
18:07:33,453,386.5,-99,3.25,29.55,101.853,0.016
18:07:41,452,388.1,-94,5.5,29.53,101.85,0.015
18:07:45,455,388.4,-96,5.25,29.58,101.834,0.014
18:07:51,456,388.8,-97,5.75,29.6,101.812,0.012
18:07:52,454,388.9,-106,0.75,29.55,101.802,0.01
18:07:53,457,389.0,-98,2.75,29.63,101.844,0.015
18:08:14,459,390.8,-102,-1.25,29.7,101.807,0.011
18:08:25,461,391.8,-97,4.25,29.7,101.807,0.011
18:08:26,462,391.9,-95,4.0,29.72,101.784,0.009
18:08:28,463,392.2,-102,0.5,29.73,101.813,0.012
18:08:29,464,392.3,-104,3.0,29.75,101.842,0.015
18:08:39,467,393.4,-105,3.5,29.82,101.83,0.013
18:08:53,469,395.1,-95,4.25,29.84,101.834,0.014
18:08:56,470,395.5,-94,2.75,29.84,101.808,0.011
18:09:01,471,396.2,-101,2.75,29.85,101.811,0.011
18:09:03,466,396.7,-108,-0.25,29.78,101.824,0.013
18:09:13,468,397.8,-100,4.25,29.82,101.856,0.016
18:09:19,472,397.7,-106,-0.25,29.87,101.866,0.017
18:09:22,475,397.7,-100,3.75,29.92,101.825,0.013
18:09:25,473,397.7,-100,4.25,29.89,101.818,0.012
18:09:30,476,397.6,-104,3.0,29.92,101.825,0.013
18:09:32,474,397.6,-106,1.5,29.92,101.799,0.01
18:09:37,,397.6,-105,0.75,,,
18:09:45,477,397.6,-102,3.25,29.94,101.828,0.013
18:09:53,481,397.7,-103,2.0,29.99,101.813,0.012
18:09:59,480,397.8,-110,-1.5,29.97,101.835,0.014
18:10:01,,397.9,-96,4.25,,,
18:10:07,484,398.0,-106,0.5,30.04,101.823,0.013
18:10:09,482,398.1,-106,1.25,30.02,101.845,0.015
18:10:12,485,398.2,-104,1.25,30.06,101.827,0.013
18:10:23,487,398.6,-104,2.5,30.09,101.808,0.011
18:10:28,486,398.8,-110,-2.0,30.06,101.827,0.013
18:10:38,490,398.8,-111,-2.25,30.11,101.837,0.014
18:10:42,,398.6,-113,-5.25,,,
18:10:46,492,398.5,-101,4.25,30.12,101.814,0.012
18:10:57,489,398.1,-106,-1.0,30.07,101.83,0.013
18:10:59,494,398.1,-102,2.0,30.14,101.792,0.009
18:11:03,495,398.0,-102,1.75,30.14,101.843,0.015
18:11:04,493,398.0,-100,-0.75,30.11,101.811,0.011
18:11:07,496,397.9,-86,6.25,30.17,101.799,0.01
18:11:19,498,397.8,-100,3.0,30.17,101.799,0.01
18:11:24,497,397.7,-96,4.0,30.17,101.799,0.01
18:11:27,500,397.7,-98,4.5,30.19,101.828,0.013
18:11:38,502,397.8,-101,3.0,30.19,101.777,0.008
18:11:44,503,397.9,-109,-3.75,30.21,101.78,0.008
18:11:46,,397.9,-97,4.5,,,
18:11:48,504,397.9,-101,2.25,30.24,101.787,0.009
18:11:52,505,398.0,-95,3.75,30.22,101.809,0.011
18:11:57,506,398.1,-99,3.25,30.24,101.787,0.009
18:12:01,507,398.2,-102,4.0,30.26,101.816,0.012
18:12:07,,397.9,-103,2.75,,,
18:12:18,510,397.5,-99,3.75,30.26,101.816,0.012
18:12:22,511,397.3,-99,4.0,30.31,102.083,0.039
18:12:28,512,397.1,-107,-2.0,30.26,101.482,-0.022
18:12:32,513,397.0,-109,-4.0,30.28,101.896,0.02
18:12:47,,396.8,-104,3.0,,,
18:12:48,514,396.8,-105,2.0,30.19,101.828,0.013
18:12:51,517,396.7,-105,1.25,30.12,101.712,0.001
18:12:54,515,396.7,-86,5.75,30.22,101.912,0.022
18:12:56,518,396.7,-97,4.75,30.0,101.714,0.002
18:13:04,519,396.7,-89,6.0,29.87,101.712,0.001
